JD NO3 PO4 chla P ice PAR SST PUR
292 31.3 2.18 0.1165 10.485 0.81 595.3 -1.2 238.12
293 31.3 2.18 0.1165 10.485 0.84 420.2 -1.2 168.08
294 31.3 2.18 0.1165 10.485 0.78 393.3 -1.2 157.32
295 31.15 2.18 0.1165 10.485 0.71 424.9 -1.2 169.96
296 31.15 2.18 0.1165 10.485 0.5 375.6 -1.2 150.24
297 31.03333333 2.18 0.1165 10.485 0.69 471.6 -1.2 188.64
298 30.9 2.16 0.15825 14.2425 0.64 450.6 -1.2 180.24
299 30.9 2.16 0.15825 14.2425 0.7 490.5 -1.05 196.2
300 30.9 2.16 0.15825 14.2425 0.69 494.3 -1.05 197.72
301 30.9 2.16 0.15825 14.2425 0.62 602.3 -1.05 240.92
302 30.8 2.16 0.15825 14.2425 0.6 526.9 -1.05 210.76
303 30.65 2.16 0.2 18 0.65 584.6 -1.05 233.84
304 30.65 2.16 0.2 18 0.63 559.5 -1.05 223.8
305 30.65 2.16 0.2 18 0.7 595.7 -1.05 238.28
306 30.65 2.155 0.2 18 0.56 690.6 -0.75 276.24
307 30.65 2.155 0.25 22.5 0.58 771.6 -0.75 308.64
308 30.5 2.155 0.25 22.5 0.47 452.7 -0.75 181.08
309 30.15 2.15 0.25 22.5 0.38 474.2 -0.75 189.68
310 30.15 2.15 0.25 22.5 0.5 622.8 -0.75 249.12
311 30.15 2.15 0.25 22.5 0.42 616 -0.75 246.4
312 30.15 2.15 0.25 22.5 0.32 543.9 -0.75 217.56
313 30.15 2.125 0.25 22.5 0.29 515.8 -0.375 206.32
314 29.8 2.125 0.3 27 0.31 549.7 -0.375 219.88
315 29.8 2.125 0.3 27 0.32 538.1 -0.375 215.24
316 29.8 2.125 0.3 27 0.44 645.9 -0.375 258.36
317 29.476 2.068666667 0.46875 42.1875 0.38 706.8 -0.375 282.72
318 29.306 2.052444444 0.46875 42.1875 0.41 669.8 -0.375 267.92
319 29.306 2.052444444 0.558333333 50.25 0.36 716.7 -0.375 286.68
320 29.059 2.052444444 0.51125 46.0125 0.28 656.3 -0.225 262.52
321 29.059 2.052444444 0.51125 46.0125 0.24 797.8 -0.225 319.12
322 28.92488889 2.024333333 0.51125 46.0125 0 667.5 -0.225 267
323 28.76666667 2.008666667 0.8152 73.368 0 634.9 -0.225 253.96
324 28.76666667 1.985833333 0.960083333 86.4075 0 676 -0.225 270.4
325 28.37133333 1.947333333 0.960083333 86.4075 0 692.9 -0.225 277.16
326 28.37133333 1.947333333 0.960083333 86.4075 0 682.9 -0.225 273.16
327 28.37133333 1.947333333 0.960083333 86.4075 0 588.5 -0.15 235.4
328 27.95826667 1.890533333 1.0921 98.289 0 533.1 -0.15 213.24
329 27.50266667 1.830133333 1.0921 98.289 0 610.2 -0.15 244.08
330 27.50266667 1.830133333 1.146083333 103.1475 0 708.2 -0.15 283.28
331 27.50266667 1.830133333 1.146083333 103.1475 0 709.4 -0.15 283.76
332 27.50266667 1.830133333 1.146083333 103.1475 0 806.6 -0.15 322.64
333 27.21416667 1.802666667 1.145833333 103.125 0 723.2 -0.15 289.28
334 26.85488889 1.754888889 1.120229167 100.820625 0 872.7 -0.15 349.08
335 26.56804167 1.724916667 1.223119048 110.0807143 0 887.2 -0.15 354.88
336 26.49405556 1.702111111 1.223119048 110.0807143 0 742.1 -0.15 296.84
337 26.49405556 1.702111111 1.223119048 110.0807143 0 899.8 -0.15 359.92
338 26.00845833 1.6595 1.264472222 113.8025 0 791.4 -0.15 316.56
339 25.18929167 1.581791667 1.264472222 113.8025 0 848.7 -0.15 339.48
340 24.68972222 1.536388889 1.264472222 113.8025 0 809.9 -0.15 323.96
341 24.68972222 1.536388889 1.443366667 129.903 0 692.3 -0.15 276.92
342 24.68972222 1.536388889 1.443366667 129.903 0 811.1 -0.15 324.44
343 24.68972222 1.536388889 1.443366667 129.903 0 899.5 -0.15 359.8
344 23.76729167 1.536388889 1.296458333 116.68125 0 989.7 -0.15 395.88
345 23.76729167 1.527291667 1.167111111 105.04 0 756.1 -0.15 302.44
346 23.12055556 1.491388889 1.167111111 105.04 0 782.8 -0.15 313.12
347 23.12055556 1.550208333 1.167111111 105.04 0 838.5 -0.15 335.4
348 23.12055556 1.574944444 1.167111111 105.04 0 731 -0.15 292.4
349 22.405 1.556311111 1.310333333 117.93 0 778.8 -0.15 311.52
350 21 1.544811111 1.395766667 125.619 0 872.2 -0.15 348.88
351 21 1.529842593 1.742566667 156.831 0 802.3 -0.15 320.92
352 21 1.527332612 1.654638889 148.9175 0 881.4 -0.15 352.56
353 21 1.511832702 1.654638889 148.9175 0 852.9 -0.15 341.16
354 18.5 1.447581449 1.7567 158.103 0 964.4 -0.15 385.76
355 16 1.403609019 2.12660632 191.3945688 0 808.3 -0.15 323.32
356 16 1.372609019 2.294847708 206.5362937 0 763 -0.15 305.2
357 14.5 1.357318359 2.420821591 217.8739432 0 871.5 -0.15 348.6
358 14.5 1.330998013 2.749048354 247.4143519 0 824.1 -0.15 329.64
359 14.5 1.304110387 2.749048354 247.4143519 0 633.7 -0.15 253.48
